id,ingredient,unit,ratio
1,あさり,g,1
2,アスパラ,g,1
3,アスパラ,本,26
4,いか,g,1
5,いか,グラム,1
6,いか,杯,300
7,いか,本,300
8,いか姿フライ,g,1
9,いか姿フライ,枚,10
10,いりこ,g,1
11,いりこ,つかみ,10
12,いんげん,g,1
13,いんげん,本,7
14,ウインナー,g,1
15,ウインナー,本,20
16,ウェイパー,g,1
17,ウェイパー,小,5
18,ウェイパー,小さじ,5
19,ウェイパー,小匙,5
20,ウェイパー,大,15
21,ウェイパー,大さじ,15
22,ウェイパー,大匙,15
23,ウスターソース,ml,1
24,ウスターソース,小,5
25,ウスターソース,小さじ,5
26,ウスターソース,小匙,5
27,ウスターソース,大,15
28,ウスターソース,大さじ,15
29,ウスターソース,大匙,15
30,うずらの卵,g,1
31,うずらの卵,個,12
32,うどん,g,1
33,うどん,玉,150
34,うどん,人,150
35,うどん,袋,150
36,えのき茸,g,1
37,えのき茸,パック,200
38,えのき茸,株,200
39,えのき茸,袋,200
40,エリンギ,g,1
41,エリンギ,本,50
42,えんどう,g,1
43,えんどう,本,5.6
44,オイスターソース,g,1
45,オイスターソース,小,6
46,オイスターソース,小さじ,6
47,オイスターソース,小匙,6
48,オイスターソース,大,18
49,オイスターソース,大さじ,18
50,オイスターソース,大匙,18
51,オートミール,g,1
52,オートミール,大さじ,6
53,おかか,g,1
54,おかか,つまみ,5
55,おからパウダー,g,1
56,おからパウダー,カップ,80
57,おからパウダー,小さじ,2
58,おからパウダー,小,2
59,おからパウダー,大,6
60,おからパウダー,小匙,2
61,おからパウダー,大さじ,6
62,おからパウダー,大匙,6
63,おくら,g,1
64,おくら,本,7.25
65,オリーブオイル,g,1
66,オリーブオイル,ml,0.8
67,オリーブオイル,小,4
68,オリーブオイル,小さじ,4
69,オリーブオイル,小匙,4
70,オリーブオイル,大,12
71,オリーブオイル,大さじ,12
72,オリーブオイル,大匙,12
73,おろししょうが,cm,0.4
74,おろししょうが,g,1
75,おろししょうが,小,4.25
76,おろししょうが,小さじ,4.25
77,おろししょうが,小匙,4.25
78,おろししょうが,大,13
79,おろししょうが,大さじ,13
80,おろししょうが,大匙,13
81,おろししょうが,片,15
82,おろしにんにく,cm,0.5
83,おろしにんにく,g,1
84,おろしにんにく,センチ,0.5
85,おろしにんにく,株,40
86,おろしにんにく,小,4.25
87,おろしにんにく,小さじ,4.25
88,おろしにんにく,小匙,4.25
89,おろしにんにく,少々,0.5
90,おろしにんにく,大,13
91,おろしにんにく,大さじ,13
92,おろしにんにく,大匙,13
93,おろしにんにく,片,10
94,お好みソース,g,1
95,お好みソース,小,6
96,お好みソース,小さじ,6
97,お好みソース,小匙,6
98,お好みソース,少々,2
99,お好みソース,大,18
100,お好みソース,大さじ,18
101,お好みソース,大匙,18
102,お好み焼き粉,g,1
103,お好み焼き粉,カップ,100
104,お好み焼き粉,大さじ,7.5
105,かき醤油,ml,1
106,かき醤油,小,5
107,かき醤油,小さじ,5
108,かき醤油,小匙,5
109,かき醤油,大,15
110,かき醤油,大さじ,15
111,かき醤油,大匙,15
112,かつおぶし,g,1
113,かつおぶし,つかみ,40
114,かつおぶし,つまみ,10
115,かつおぶし,小,1
116,かつおぶし,小さじ,1
117,かつおぶし,少量,1
118,かつおぶし,袋,10
119,かつおぶし,大,7.5
120,かつおぶし,大さじ,7.5
121,かつおぶし,大匙,7.5
